ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
6941,Philomena Bair,F,17.0,170.0,62.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,
6951,Johann Baisamy,M,24.0,168.0,67.0,France,FRA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
6966,Martin Bajik,M,37.0,169.0,70.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
6966,Martin Bajik,M,37.0,169.0,70.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
6966,Martin Bajik,M,37.0,169.0,70.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
6966,Martin Bajik,M,37.0,169.0,70.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,
7044,David Bake,M,31.0,191.0,85.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,
7433,Emily Bamford,F,21.0,169.0,64.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
7433,Emily Bamford,F,21.0,169.0,64.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
7449,Bruno (Fuahea-) Banani (Semi-),M,26.0,184.0,89.0,Tonga,TGA,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles,
7464,Salom Bncora,F,20.0,,,Argentina,ARG,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
7464,Salom Bncora,F,20.0,,,Argentina,ARG,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
7536,Ondej Bank,M,33.0,175.0,85.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
7536,Ondej Bank,M,33.0,175.0,85.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
7536,Ondej Bank,M,33.0,175.0,85.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
7536,Ondej Bank,M,33.0,175.0,85.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
7539,Charlotte Bankes,F,18.0,163.0,60.0,France,FRA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Boardercross,
7640,Noelle Barahona Neder,F,23.0,171.0,65.0,Chile,CHI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,
7640,Noelle Barahona Neder,F,23.0,171.0,65.0,Chile,CHI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
7640,Noelle Barahona Neder,F,23.0,171.0,65.0,Chile,CHI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
7640,Noelle Barahona Neder,F,23.0,171.0,65.0,Chile,CHI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Combined,
7663,Ivan Baranka,M,28.0,191.0,91.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
7778,Alexandru George Barbu,M,26.0,177.0,70.0,Romania,ROU,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
7778,Alexandru George Barbu,M,26.0,177.0,70.0,Romania,ROU,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
7811,Anders Bardal,M,31.0,186.0,60.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Bronze
7811,Anders Bardal,M,31.0,186.0,60.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
7811,Anders Bardal,M,31.0,186.0,60.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
7864,Michal Barinka,M,29.0,192.0,102.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
7904,Aleksander Barkov,M,18.0,190.0,91.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
7930,Dmitry Vladimirovich Barmashov,M,28.0,178.0,78.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,
7962,Lanny L. Barnes,F,31.0,163.0,50.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
7978,Bryan Barnett,M,26.0,183.0,92.0,Canada-3,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
7978,Bryan Barnett,M,26.0,183.0,92.0,Canada-1,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
8004,Alizee Baron,F,21.0,175.0,64.0,France,FRA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
8274,Anne-Sophie Barthet,F,25.0,170.0,71.0,France,FRA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
8274,Anne-Sophie Barthet,F,25.0,170.0,71.0,France,FRA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
8278,Nathan Bartholomay,M,24.0,175.0,81.0,United States-2,USA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
8353,Milan Bartovi,M,32.0,183.0,88.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
8357,Christopher Bartsch,M,34.0,180.0,,Germany,GER,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,
8361,Oskars Brtulis,M,27.0,190.0,90.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
8380,Adam Barwood,M,21.0,185.0,82.0,New Zealand,NZL,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
8380,Adam Barwood,M,21.0,185.0,82.0,New Zealand,NZL,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
8512,Anders Harald Christoffer Bastiansen,M,33.0,190.0,93.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
8553,Evan Bates,M,24.0,188.0,81.0,United States-2,USA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,
8652,Yekaterina Sergeyevna Baturina,F,21.0,178.0,74.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Luge,Luge Women's Singles,
8668,Adeline Baud (-Mugnier),F,21.0,162.0,56.0,France,FRA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
8668,Adeline Baud (-Mugnier),F,21.0,162.0,56.0,France,FRA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
8692,Armin Bauer,M,23.0,174.0,66.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
8692,Armin Bauer,M,23.0,174.0,66.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
8692,Armin Bauer,M,23.0,174.0,66.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,
8709,Klemen Bauer,M,28.0,183.0,72.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
8709,Klemen Bauer,M,28.0,183.0,72.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
8709,Klemen Bauer,M,28.0,183.0,72.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
8709,Klemen Bauer,M,28.0,183.0,72.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
8712,Luk Bauer,M,36.0,181.0,73.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
8712,Luk Bauer,M,36.0,181.0,73.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
8712,Luk Bauer,M,36.0,181.0,73.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
8748,Alex Baumann,M,28.0,181.0,100.0,Switzerland-1,SUI,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,Silver
8748,Alex Baumann,M,28.0,181.0,100.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
8767,Jonas Baumann,M,23.0,175.0,71.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
8767,Jonas Baumann,M,23.0,175.0,71.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
8767,Jonas Baumann,M,23.0,175.0,71.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
8771,Romed Baumann,M,28.0,184.0,91.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
8776,Stefan Baumeister,M,20.0,173.0,72.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
8776,Stefan Baumeister,M,20.0,173.0,72.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,
8790,Alexej Baumgrtner,M,25.0,182.0,83.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",
8790,Alexej Baumgrtner,M,25.0,182.0,83.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 10,000 metres",
8799,Nick Baumgartner,M,32.0,183.0,91.0,United States,USA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,
8960,Vera Yevgenyevna Bazarova,F,21.0,158.0,46.0,Russia-3,RUS,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
9048,Jean-Guillaume Batrix,M,25.0,172.0,,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
9048,Jean-Guillaume Batrix,M,25.0,172.0,,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
9048,Jean-Guillaume Batrix,M,25.0,172.0,,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,Bronze
9048,Jean-Guillaume Batrix,M,25.0,172.0,,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,
9048,Jean-Guillaume Batrix,M,25.0,172.0,,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
9048,Jean-Guillaume Batrix,M,25.0,172.0,,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
9079,Alex Beaulieu-Marchand,M,19.0,182.0,70.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Slopestyle,
9211,Maritta Becker,F,32.0,168.0,64.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
9230,Patrick Beckert,M,23.0,183.0,80.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
9230,Patrick Beckert,M,23.0,183.0,80.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",
9230,Patrick Beckert,M,23.0,183.0,80.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 10,000 metres",
9231,Stephanie Beckert,F,25.0,172.0,73.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 3,000 metres",
9231,Stephanie Beckert,F,25.0,172.0,73.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 5,000 metres",
9279,Mariya Andreyevna Bedaryova,F,21.0,170.0,70.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,
9279,Mariya Andreyevna Bedaryova,F,21.0,170.0,70.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
9279,Mariya Andreyevna Bedaryova,F,21.0,170.0,70.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
9371,Dale Begg-Smith,M,29.0,186.0,84.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,
9514,Aydar Bolatovich Bekzhanov,M,20.0,174.0,70.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,
9514,Aydar Bolatovich Bekzhanov,M,20.0,174.0,70.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
9514,Aydar Bolatovich Bekzhanov,M,20.0,174.0,70.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
9635,Florence Elizabeth Bell,F,17.0,156.0,59.0,Ireland,IRL,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
9635,Florence Elizabeth Bell,F,17.0,156.0,59.0,Ireland,IRL,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
9669,Kacey Lee Bellamy,F,26.0,170.0,66.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
9697,"Phillip ""Phil"" Bellingham",M,22.0,185.0,84.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
9697,"Phillip ""Phil"" Bellingham",M,22.0,185.0,84.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
9697,"Phillip ""Phil"" Bellingham",M,22.0,185.0,84.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,
9781,Anton Sergeyevich Belov,M,27.0,192.0,92.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
9785,Yevgeny Nikolayevich Belov,M,23.0,185.0,78.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
9785,Yevgeny Nikolayevich Belov,M,23.0,185.0,78.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
9810,Maksim Eduardovich Belugin,M,28.0,197.0,115.0,Russia-2,RUS,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
9810,Maksim Eduardovich Belugin,M,28.0,197.0,115.0,Russia-2,RUS,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
9825,Olga Vladimirovna Belyakova,F,25.0,175.0,60.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",
9825,Olga Vladimirovna Belyakova,F,25.0,175.0,60.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",
9825,Olga Vladimirovna Belyakova,F,25.0,175.0,60.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",
9994,Martin Bendk,M,20.0,187.0,95.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
9994,Martin Bendk,M,20.0,187.0,95.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
9994,Martin Bendk,M,20.0,187.0,95.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
10010,Sascha Benecken,M,23.0,178.0,74.0,Germany-2,GER,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,
10101,Aleksi Benianidze,M,22.0,184.0,80.0,Georgia,GEO,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
10101,Aleksi Benianidze,M,22.0,184.0,80.0,Georgia,GEO,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
10142,"James Randolph ""Jamie"" Benn",M,24.0,189.0,94.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
10144,Anthony Benna,M,26.0,172.0,76.0,France,FRA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,
10224,Stuart Benson,M,32.0,195.0,93.0,Great Britain-1,GBR,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
10268,Stanislav Benyov,M,22.0,189.0,90.0,Bulgaria,BUL,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles,
10270,Laura Benz,F,21.0,172.0,63.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
10271,Sara Benz,F,21.0,163.0,55.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
10324,Anna Berecz,F,25.0,174.0,73.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,
10324,Anna Berecz,F,25.0,174.0,73.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
10324,Anna Berecz,F,25.0,174.0,73.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
10324,Anna Berecz,F,25.0,174.0,73.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
10324,Anna Berecz,F,25.0,174.0,73.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Combined,
10339,Bence Bres,M,21.0,180.0,77.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
10339,Bence Bres,M,21.0,180.0,77.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
10353,Sergey Mikhaylovich Berestovsky,M,28.0,178.0,76.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,
10395,Paul Berg,M,22.0,180.0,79.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,
10467,Tora Berger (-Tveldal),F,32.0,166.0,56.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
10467,Tora Berger (-Tveldal),F,32.0,166.0,56.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Gold
10467,Tora Berger (-Tveldal),F,32.0,166.0,56.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,Silver
10467,Tora Berger (-Tveldal),F,32.0,166.0,56.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,
10467,Tora Berger (-Tveldal),F,32.0,166.0,56.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
10467,Tora Berger (-Tveldal),F,32.0,166.0,56.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,Bronze
10470,Marielle Berger Sabbatel,F,24.0,161.0,63.0,France,FRA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
10472,Patrice Bergeron-Cleary,M,28.0,188.0,88.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
10491,"Belle Marlinde ""Bell"" Berghuis",F,28.0,166.0,63.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Boardercross,
10507,Anders Patrik Berglund,M,25.0,192.0,99.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
10511,Carl Johan Lennart Bergman,M,35.0,174.0,69.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
10511,Carl Johan Lennart Bergman,M,35.0,174.0,69.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
10511,Carl Johan Lennart Bergman,M,35.0,174.0,69.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
10511,Carl Johan Lennart Bergman,M,35.0,174.0,69.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
10519,Alexander Bergmann,M,26.0,176.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
10519,Alexander Bergmann,M,26.0,176.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,
10547,Torgeir Herje Bergrem,M,22.0,178.0,73.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Slopestyle,
10555,Jacob Jorrit Bergsma,M,28.0,188.0,73.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",Bronze
10555,Jacob Jorrit Bergsma,M,28.0,188.0,73.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 10,000 metres",Gold
10632,Gaper Berlot,M,23.0,184.0,70.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
10632,Gaper Berlot,M,23.0,184.0,70.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
10633,Gregor Bermbach,M,32.0,183.0,95.0,Germany-2,GER,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
10776,Camillia Berra,F,19.0,161.0,61.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,
10780,Reto Berra,M,27.0,194.0,89.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
10815,Silvia Bertagna,F,27.0,170.0,50.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,
10819,Simone Bertazzo,M,31.0,184.0,103.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
10819,Simone Bertazzo,M,31.0,184.0,103.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
10898,Stefania Berton,F,23.0,161.0,,Italy-1,ITA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
10898,Stefania Berton,F,23.0,161.0,,Italy,ITA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
10904,Xavier Bertoni,M,25.0,175.0,72.0,France,FRA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe,
10924,Marion Bertrand,F,29.0,163.0,58.0,France,FRA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
10930,Christina Bertrup,F,37.0,175.0,66.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,Silver
10946,Armands Brzi,M,30.0,192.0,102.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
10962,Anas Bescond,F,26.0,170.0,67.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
10962,Anas Bescond,F,26.0,170.0,67.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
10962,Anas Bescond,F,26.0,170.0,67.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
10962,Anas Bescond,F,26.0,170.0,67.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,
10962,Anas Bescond,F,26.0,170.0,67.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
10962,Anas Bescond,F,26.0,170.0,67.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
10994,Aleksandr Andreyevich Bessmertnykh,M,27.0,182.0,78.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
10994,Aleksandr Andreyevich Bessmertnykh,M,27.0,182.0,78.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
11209,Eveline Bhend,F,32.0,167.0,60.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,
